Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,PuckLine
324,63,V,Montreal ,0,2,0,2,4.5o35,5u65,+1.5(-280)
324,64,H,Nashville ,1,0,1,3,-125,-130,-1.5(+230)
324,65,V,Winnipeg ,1,1,0,2,5o25,5o29,+1.5(-205)
324,66,H,Vancouver ,0,3,2,5,-145,-175,-1.5(+175)
325,1,V,Chicago ,0,0,1,1,-155,-160,-1.5(+200)
325,2,H,Philadelphia ,1,2,1,4,5o30,5,+1.5(-240)
325,3,V,Colorado ,0,2,1,3,-150,-140,-1.5(+200)
325,4,H,Edmonton ,3,0,1,4,5.5u35,5.5u41,+1.5(-240)
325,5,V,Dallas ,0,3,0,4,5.5,5.5u15,+1.5(-295)
325,6,H,Calgary ,0,2,1,3,-130,-115,-1.5(+245)
326,51,V,Los Angeles ,0,1,2,3,5o25,-115,-1.5(+250)
326,52,H,NY Islanders ,0,1,1,2,-120,5o20,+1.5(-300)
326,53,V,Anaheim ,0,1,1,3,5o25,5o40,+1.5(-250)
326,54,H,Boston ,0,1,1,2,-120,-135,-1.5(+210)
326,55,V,Arizona ,1,2,0,4,-115,-135,-1.5(+220)
326,56,H,Buffalo ,1,1,1,3,5o25,5o25,+1.5(-265)
326,57,V,New Jersey ,0,1,1,2,5u30,5u51,+1.5(-180)
326,58,H,Washington ,1,1,0,3,-190,-196,-1.5(+155)
326,59,V,Pittsburgh ,1,0,1,2,-180,-160,-1.5(+195)
326,60,H,Carolina ,2,2,1,5,5o15,5u15,+1.5(-230)
326,61,V,NY Rangers ,3,2,0,5,5o30,5o42,+1.5(-320)
326,62,H,Ottawa ,1,0,0,1,-115,-115,-1.5(+265)
326,63,V,Florida ,0,3,1,4,-165,-165,-1.5(+175)
326,64,H,Toronto ,0,0,1,1,5o40,5o35,+1.5(-205)
326,65,V,San Jose ,3,0,3,6,5.5u20,5.5u20,+1.5(-245)
326,66,H,Detroit ,2,0,2,4,-160,-145,-1.5(+205)
326,67,V,Nashville ,2,1,0,3,5o25,5o25,+1.5(-225)
326,68,H,Tampa Bay ,1,1,0,2,-160,-150,-1.5(+190)
326,69,V,Montreal ,0,1,1,2,5u20,5o20,+1.5(-285)
326,70,H,Winnipeg ,1,3,1,5,-115,-128,-1.5(+235)
326,71,V,Colorado ,0,3,1,4,5o40,5.5u15,+1.5(-140)
326,72,H,Vancouver ,0,0,1,1,-170,-240,-1.5(+120)
327,1,V,Calgary ,1,0,1,2,5,5o25,+1.5(-185)
327,2,H,Minnesota ,1,0,3,4,-175,-195,-1.5(+160)
327,3,V,Columbus ,4,0,1,5,5.5u20,5.5u15,+1.5(-150)
327,4,H,Chicago ,2,0,0,2,-215,-235,-1.5(+130)
327,5,V,Dallas ,0,0,0,0,-165,-195,-1.5(+155)
327,6,H,Edmonton ,1,0,3,4,5.5o20,5.5o40,+1.5(-180)
328,51,V,Nashville ,3,1,0,4,5o15,5u15,+1.5(-270)
328,52,H,Washington ,0,2,1,3,-135,-130,-1.5(+225)
328,53,V,San Jose ,2,0,0,3,5.5u25,5.5,+1.5(-320)
328,54,H,Philadelphia ,1,0,1,2,-115,-115,-1.5(+265)
328,55,V,Anaheim ,1,2,0,3,5.5u15,5.5,+1.5(-275)
328,56,H,NY Islanders ,1,0,1,2,-125,-125,-1.5(+230)
328,57,V,Arizona ,0,0,2,2,5.5u20,5.5u30,+1.5(-105)
328,58,H,Pittsburgh ,0,0,3,3,-350,-350,-1.5(-115)
328,59,V,NY Rangers ,0,1,1,2,5o15,5u35,-1.5(+250)
328,60,H,Boston ,3,1,0,4,-115,-115,+1.5(-305)
328,61,V,Tampa Bay ,0,0,0,0,5.5u20,5.5u30,+1.5(-285)
328,62,H,Detroit ,0,3,1,4,-125,-120,-1.5(+235)
328,63,V,Florida ,0,2,0,2,5u25,4.5o45,+1.5(-215)
328,64,H,Montreal ,1,1,0,3,-170,-175,-1.5(+180)
328,65,V,New Jersey ,1,0,0,1,5u30,5u20,+1.5(-235)
328,66,H,Carolina ,0,1,2,3,-120,-150,-1.5(+195)
328,67,V,Ottawa ,0,2,1,3,-205,-180,-1.5(+155)
328,68,H,Toronto ,0,0,3,4,5.5,5.5o25,+1.5(-180)
328,69,V,Columbus ,1,2,1,4,5.5u20,5.5u25,+1.5(-130)
328,70,H,St. Louis ,0,2,0,2,-235,-250,-1.5(+110)
328,71,V,Los Angeles ,0,1,0,1,5u15,-122,-1.5(+240)
328,72,H,Minnesota ,2,0,2,4,-125,5u25,+1.5(-290)
328,73,V,Buffalo ,0,0,3,3,5o35,5o35,+1.5(-115)
328,74,H,Colorado ,2,2,1,5,-315,-315,-1.5(-105)
328,75,V,Dallas ,1,0,2,4,5.5u20,5.5u15,+1.5(-210)
328,76,H,Vancouver ,1,1,1,3,-160,-165,-1.5(+180)
329,1,V,Washington ,1,1,3,5,5o20,5,+1.5(-249)
329,2,H,NY Rangers ,2,0,0,2,-160,-145,-1.5(+209)
329,3,V,Florida ,0,2,2,4,5.5u35,5.5u40,+1.5(-195)
329,4,H,Ottawa ,0,0,2,2,-140,-160,-1.5(+166)
329,5,V,Detroit ,3,1,0,4,5.5,5.5,+1.5(-250)
329,6,H,NY Islanders ,3,2,0,5,-130,-140,-1.5(+210)
329,7,V,Boston ,1,0,0,2,-145,-160,-1.5(+190)
329,8,H,Carolina ,0,1,0,1,5u10,5,+1.5(-225)
329,9,V,Calgary ,2,2,1,5,5.5u40,5.5u35,+1.5(-230)
329,10,H,Nashville ,1,0,1,2,-155,-150,-1.5(+195)
329,11,V,Anaheim ,1,0,1,2,-160,-165,-1.5(+180)
329,12,H,New Jersey ,0,0,1,1,5,5u25,+1.5(-215)
329,13,V,San Jose ,0,2,0,2,5.5u25,5.5u15,+1.5(-200)
329,14,H,Pittsburgh ,2,0,0,3,-150,-185,-1.5(+170)
329,15,V,Chicago ,1,1,2,4,-115,-112,-1.5(+260)
329,16,H,Winnipeg ,0,3,0,3,5o20,5o20,+1.5(-315)
330,51,V,Tampa Bay ,0,3,2,5,5,5u20,+1.5(-265)
330,52,H,Montreal ,0,1,2,3,-135,-130,-1.5(+220)
330,53,V,Vancouver ,0,2,2,4,5o25,5o35,+1.5(-255)
330,54,H,St. Louis ,0,1,0,1,-160,-150,-1.5(+210)
330,55,V,Calgary ,1,3,1,5,5.5o15,5.5,+1.5(-205)
330,56,H,Dallas ,2,0,1,3,-160,-165,-1.5(+175)
330,57,V,Los Angeles ,1,0,0,1,-110,-130,-1.5(+215)
330,58,H,Chicago ,1,2,1,4,5o25,5o25,+1.5(-260)
330,59,V,Edmonton ,1,1,2,4,5.5,5.5u15,+1.5(-170)
330,60,H,Colorado ,1,0,0,1,-200,-215,-1.5(+145)
330,61,V,Buffalo ,0,2,2,4,5.5u40,5.5u30,+1.5(-170)
330,62,H,Arizona ,1,0,0,1,-190,-205,-1.5(+145)
331,1,V,New Jersey ,1,0,1,2,5o15,5u20,+1.5(-225)
331,2,H,Columbus ,0,2,0,3,-165,-160,-1.5(+190)
331,3,V,Florida ,0,2,0,2,5u20,5u40,+1.5(-200)
331,4,H,Boston ,1,0,2,3,-165,-175,-1.5(+170)
331,5,V,Carolina ,0,2,0,2,5,5o25,+1.5(-175)
331,6,H,Washington ,2,2,0,4,-205,-205,-1.5(+150)
331,7,V,Tampa Bay ,1,0,0,1,-215,-180,-1.5(+170)
331,8,H,Toronto ,2,0,1,3,5.5o15,5.5o20,+1.5(-200)
331,9,V,Ottawa ,0,0,1,2,5.5u15,5.5u20,+1.5(-240)
331,10,H,Detroit ,0,1,0,1,-150,-141,-1.5(+200)
331,11,V,NY Rangers ,1,1,1,3,-115,-117,-1.5(+250)
331,12,H,Winnipeg ,1,1,0,2,5.5u30,5o35,+1.5(-300)
331,13,V,Vancouver ,0,2,2,5,5o25,5o25,+1.5(-250)
331,14,H,Nashville ,2,1,1,4,-150,-150,-1.5(+210)
401,51,V,Toronto ,1,2,0,3,-130,-125,-1.5(+245)
401,52,H,Buffalo ,1,1,2,4,5.5u20,5.5u20,+1.5(-295)
401,53,V,Philadelphia ,1,1,2,4,5.5u35,5o50,+1.5(-185)
401,54,H,Pittsburgh ,1,0,0,1,-215,-190,-1.5(+160)
401,55,V,Edmonton ,0,1,0,1,5.5u15,5.5u20,+1.5(-110)
401,56,H,Anaheim ,2,2,1,5,-300,-310,-1.5(-110)
401,57,V,Colorado ,0,0,1,1,5.5u30,5.5o20,+1.5(-175)
401,58,H,San Jose ,0,1,4,5,-150,-200,-1.5(+150)
402,1,V,NY Islanders ,1,1,1,3,-125,-140,-1.5(+206)
402,2,H,Columbus ,1,0,2,4,5.5,5.5o25,+1.5(-246)
402,3,V,Boston ,0,0,3,3,5o20,-115,-1.5(+250)
402,4,H,Detroit ,0,1,1,2,-120,5u20,+1.5(-305)
402,5,V,Tampa Bay ,1,0,0,1,-105,5.5,+1.5(-300)
402,6,H,Ottawa ,1,0,0,2,5.5o15,-115,-1.5(+250)
402,7,V,Carolina ,0,0,1,1,5,5u15,+1.5(-200)
402,8,H,Florida ,1,3,2,6,-170,-170,-1.5(+170)
402,9,V,Washington ,0,2,2,5,5,5u40,+1.5(-270)
402,10,H,Montreal ,0,3,1,4,-140,-130,-1.5(+225)
402,11,V,Calgary ,0,1,0,1,5.5u25,5o40,+1.5(-225)
402,12,H,St. Louis ,1,1,2,4,-165,-150,-1.5(+190)
402,13,V,NY Rangers ,2,0,1,3,5,5u15,+1.5(-265)
402,14,H,Minnesota ,0,1,1,2,-130,-135,-1.5(+220)
402,15,V,Vancouver ,1,0,0,1,5.5,5.5u25,+1.5(-210)
402,16,H,Chicago ,1,0,2,3,-160,-170,-1.5(+180)
402,17,V,Edmonton ,0,1,1,2,5.5u40,5.5u40,+1.5(+115)
402,18,H,Los Angeles ,3,2,3,8,-320,-400,-1.5(-135)
403,51,V,Montreal ,2,0,0,2,-150,-145,-1.5(+200)
403,52,H,New Jersey ,1,1,0,3,5u15,5u14,+1.5(-240)
403,53,V,Chicago ,2,0,2,4,-290,-290,-1.5(-110)
403,54,H,Buffalo ,0,1,2,3,5.5u35,5.5u40,+1.5(-110)
403,55,V,St. Louis ,1,3,3,7,5.5u15,5.5u30,+1.5(-300)
403,56,H,Dallas ,1,4,0,5,-115,-115,-1.5(+250)
403,57,V,Colorado ,1,1,2,4,5.5u15,5.5u25,+1.5(-140)
403,58,H,Anaheim ,2,0,0,2,-220,-235,-1.5(+120)
403,59,V,Arizona ,0,1,0,1,5.5u25,5.5u25,+1.5(+100)
403,60,H,San Jose ,2,0,1,3,-275,-345,-1.5(-120)
404,1,V,Philadelphia ,0,1,1,2,5.5u25,5.5u20,+1.5(-250)
404,2,H,Carolina ,1,1,0,3,-115,-140,-1.5(+210)
404,3,V,Pittsburgh ,1,1,1,3,-125,-130,-1.5(+215)
404,4,H,Columbus ,0,2,3,5,5.5u20,5.5u35,+1.5(-260)
404,5,V,Vancouver ,2,1,1,4,5o30,5o40,+1.5(-215)
404,6,H,Winnipeg ,3,1,1,5,-120,-160,-1.5(+180)
404,7,V,Washington ,0,1,2,3,5.5u20,5.5u35,+1.5(-280)
404,8,H,Ottawa ,3,0,0,4,-120,-125,-1.5(+230)
404,9,V,New Jersey ,0,0,1,1,5u30,4.5o45,+1.5(-130)
404,10,H,NY Rangers ,3,1,2,6,-250,-275,-1.5(+110)
404,11,V,Buffalo ,0,0,0,0,5.5u15,5.5u15,+1.5(+145)
404,12,H,NY Islanders ,1,0,2,3,-375,-525,-1.5(-170)
404,13,V,Toronto ,0,1,0,1,5.5u25,5.5u30,+1.5(-105)
404,14,H,Boston ,0,1,0,2,-290,-300,-1.5(-115)
404,15,V,Tampa Bay ,0,2,2,4,-130,-120,-1.5(+260)
404,16,H,Florida ,0,0,0,0,5.5u25,5.5u35,+1.5(-315)
404,17,V,Detroit ,1,1,0,3,5o20,5o15,+1.5(-220)
404,18,H,Minnesota ,1,0,1,2,-160,-165,-1.5(+185)
404,19,V,Dallas ,0,1,2,4,5.5u15,5.5,+1.5(-165)
404,20,H,Nashville ,1,0,2,3,-185,-205,-1.5(+140)
404,21,V,San Jose ,1,1,1,3,-230,-230,-1.5(+130)
404,22,H,Arizona ,2,1,2,5,5.5u25,5.5u20,+1.5(-150)
404,23,V,Calgary ,1,1,2,4,-175,-200,-1.5(+150)
404,24,H,Edmonton ,0,0,0,0,5.5u15,5.5u15,+1.5(-175)
404,25,V,Colorado ,0,1,0,1,5o30,5,+1.5(-125)
404,26,H,Los Angeles ,1,1,1,3,-285,-300,-1.5(+105)
405,51,V,Washington ,1,1,0,2,5.5u40,5o40,+1.5(-250)
405,52,H,Detroit ,0,1,0,1,-120,-140,-1.5(+210)
405,53,V,Montreal ,1,3,0,4,-140,-145,-1.5(+210)
405,54,H,Florida ,0,1,0,1,5,5,+1.5(-255)
405,55,V,Ottawa ,0,1,1,2,-200,-185,-1.5(+161)
405,56,H,Toronto ,1,1,0,3,5.5,5.5,+1.5(-190)
405,57,V,Pittsburgh ,1,0,0,1,-135,-130,-1.5(+220)
405,58,H,Philadelphia ,1,1,2,4,5o40,5o40,+1.5(-265)
405,59,V,St. Louis ,0,2,0,2,5o30,5o25,+1.5(-237)
405,60,H,Chicago ,1,0,0,1,-150,-160,-1.5(+198)
406,1,V,Columbus ,1,1,1,3,5.5u20,5.5u32,+1.5(-160)
406,2,H,NY Rangers ,1,1,1,4,-200,-215,-1.5(+135)
406,3,V,Carolina ,0,1,2,3,-160,-190,-1.5(+160)
406,4,H,Buffalo ,2,2,0,4,5o30,5o30,+1.5(-185)
406,5,V,Winnipeg ,1,1,0,2,5o25,5o15,+1.5(-240)
406,6,H,Minnesota ,0,0,0,0,-160,-150,-1.5(+200)
406,7,V,Los Angeles ,1,0,0,1,-130,-145,-1.5(+210)
406,8,H,Vancouver ,0,0,1,2,5o25,5o20,+1.5(-255)
406,9,V,Dallas ,2,1,2,5,5.5o20,5.5o30,+1.5(-245)
406,10,H,San Jose ,0,1,0,1,-150,-135,-1.5(+205)
407,51,V,NY Rangers ,2,0,2,4,-170,-155,-1.5(+180)
407,52,H,New Jersey ,1,0,1,2,5u20,5u40,+1.5(-215)
407,53,V,NY Islanders ,0,1,3,4,-130,-125,-1.5(+230)
407,54,H,Philadelphia ,2,1,2,5,5.5u17,5.5u25,+1.5(-275)
407,55,V,Pittsburgh ,3,0,0,3,5.5u40,5.5u35,+1.5(-300)
407,56,H,Ottawa ,0,1,2,4,-135,-111,-1.5(+250)
407,57,V,Carolina ,0,2,0,2,5o40,5o35,+1.5(-145)
407,58,H,Detroit ,0,1,2,3,-230,-250,-1.5(+125)
407,59,V,Winnipeg ,0,1,0,1,5.5u40,5o40,+1.5(-240)
407,60,H,St. Louis ,0,0,0,0,-175,-145,-1.5(+200)
407,61,V,Minnesota ,0,0,2,2,5o20,5,+1.5(-240)
407,62,H,Chicago ,0,0,1,1,-150,-150,-1.5(+200)
407,63,V,Arizona ,0,1,1,2,5.5u25,5.5u25,+1.5(-105)
407,64,H,Calgary ,1,0,2,3,-300,-335,-1.5(-115)
407,65,V,Nashville ,1,0,1,2,-135,-145,-1.5(+195)
407,66,H,Colorado ,0,2,1,3,5o40,5o40,+1.5(-235)
407,67,V,Los Angeles ,0,1,1,2,-300,-290,-1.5(+125)
407,68,H,Edmonton ,0,2,2,4,5.5u40,5.5u35,+1.5(-145)
408,1,V,Toronto ,0,0,0,0,5.5,5.5o20,+1.5(-165)
408,2,H,Columbus ,3,2,0,5,-190,-210,-1.5(+140)
408,3,V,Boston ,0,0,0,0,5u25,-118,-1.5(+250)
408,4,H,Washington ,2,1,0,3,-135,5u25,+1.5(-300)
408,5,V,Dallas ,0,3,1,4,5.5o25,5.5o30,+1.5(-205)
408,6,H,Anaheim ,0,0,0,0,-190,-160,-1.5(+175)
409,51,V,Ottawa ,0,2,1,3,5o30,5o30,-1.5(+250)
409,52,H,NY Rangers ,0,0,0,0,-130,-105,+1.5(-300)
409,53,V,Carolina ,1,0,2,3,5o30,5.5u40,+1.5(-250)
409,54,H,Philadelphia ,0,0,1,1,-160,-131,-1.5(+210)
409,55,V,Detroit ,1,1,1,3,5u20,5u40,+1.5(-275)
409,56,H,Montreal ,1,1,1,4,-130,-131,-1.5(+230)
409,57,V,Boston ,0,1,1,2,-135,-141,-1.5(+210)
409,58,H,Florida ,0,1,3,4,5u25,5u35,+1.5(-255)
409,59,V,New Jersey ,1,2,0,3,5o20,5o20,+1.5(-130)
409,60,H,Tampa Bay ,2,1,0,4,-250,-260,-1.5(+110)
409,61,V,Chicago ,0,0,1,1,5u15,5o15,+1.5(-290)
409,62,H,St. Louis ,0,1,1,2,-120,-124,-1.5(+240)
409,63,V,Minnesota ,0,2,2,4,5u15,5,+1.5(-215)
409,64,H,Nashville ,2,0,0,2,-130,-175,-1.5(+180)
409,65,V,Los Angeles ,0,0,1,1,-135,-125,-1.5(+240)
409,66,H,Calgary ,2,0,1,3,5o20,5u20,+1.5(-290)
409,67,V,Winnipeg ,0,0,0,0,-140,-180,-1.5(+180)
409,68,H,Colorado ,0,0,0,1,5.5u20,5.5u35,+1.5(-210)
409,69,V,San Jose ,0,0,3,3,-150,-175,-1.5(+170)
409,70,H,Edmonton ,0,1,0,1,5.5u15,5.5o10,+1.5(-200)
409,71,V,Arizona ,0,0,0,0,5.5u20,5.5u35,+1.5(-115)
409,72,H,Vancouver ,1,3,1,5,-285,-335,-1.5(-105)
410,1,V,NY Islanders ,1,0,2,3,5.5u20,5.5u20,+1.5(-215)
410,2,H,Pittsburgh ,0,1,0,1,-175,-170,-1.5(+180)
410,3,V,Buffalo ,1,1,0,2,5.5,5.5u15,+1.5(+105)
410,4,H,Columbus ,2,0,2,4,-350,-360,-1.5(-125)
411,51,V,Ottawa ,1,1,1,3,-145,-170,-1.5(+180)
411,52,H,Philadelphia ,0,1,0,1,5o25,5o40,+1.5(-215)
411,53,V,NY Rangers ,2,1,1,4,5u20,5,+1.5(-235)
411,54,H,Washington ,0,1,1,2,-150,-155,-1.5(+195)
411,55,V,San Jose ,1,0,0,1,5o20,5o30,+1.5(-215)
411,56,H,Los Angeles ,0,1,3,4,-140,-165,-1.5(+180)
411,57,V,Calgary ,1,0,0,1,5o25,5o40,+1.5(-220)
411,58,H,Winnipeg ,1,0,4,5,-130,-160,-1.5(+185)
411,59,V,Pittsburgh ,0,1,1,2,-375,-380,-1.5(-145)
411,60,H,Buffalo ,0,0,0,0,5.5u20,5.5u20,+1.5(+125)
411,61,V,New Jersey ,0,1,1,2,5u25,5u25,+1.5(-215)
411,62,H,Florida ,0,1,2,3,-170,-160,-1.5(+180)
411,63,V,Montreal ,1,2,0,4,-190,-190,-1.5(+155)
411,64,H,Toronto ,2,1,0,3,5o20,5o15,+1.5(-180)
411,65,V,Detroit ,1,0,1,2,-120,5o25,+1.5(-265)
411,66,H,Carolina ,0,0,0,0,5o20,-130,-1.5(+220)
411,67,V,Columbus ,1,0,3,5,5.5o20,5.5o20,+1.5(-220)
411,68,H,NY Islanders ,0,1,3,4,-150,-160,-1.5(+185)
411,69,V,Boston ,0,1,1,2,5o30,5o30,+1.5(-260)
411,70,H,Tampa Bay ,0,1,1,3,-160,-135,-1.5(+215)
411,71,V,Minnesota ,0,1,1,2,5,5o15,+1.5(-205)
411,72,H,St. Louis ,0,3,1,4,-165,-160,-1.5(+175)
411,73,V,Nashville ,1,0,0,1,5.5u15,5.5,+1.5(-235)
411,74,H,Dallas ,2,0,2,4,-135,-140,-1.5(+195)
411,75,V,Anaheim ,1,1,0,2,-250,-250,-1.5(+125)
411,76,H,Arizona ,0,0,1,1,5.5u20,5.5u25,+1.5(-145)
411,77,V,Chicago ,0,1,1,2,-140,-115,-1.5(+250)
411,78,H,Colorado ,1,1,1,3,5o25,5o20,+1.5(-300)
411,79,V,Edmonton ,2,3,0,5,5.5u20,5.5u20,+1.5(-120)
411,80,H,Vancouver ,1,2,2,6,-275,-260,-1.5(+100)
415,1,V,Ottawa ,1,2,0,3,5u25,5u35,+1.5(-255)
415,2,H,Montreal ,0,4,0,4,-150,-138,-1.5(+212)
415,3,V,NY Islanders ,1,2,1,4,5o40,5.5u40,+1.5(-250)
415,4,H,Washington ,1,0,0,1,-150,-140,-1.5(+210)
415,5,V,Chicago ,0,3,0,4,5,5o25,+1.5(-300)
415,6,H,Nashville ,3,0,0,3,-120,-123,-1.5(+250)
415,7,V,Calgary ,0,0,2,2,5o40,5o45,+1.5(-240)
415,8,H,Vancouver ,0,1,0,1,-145,-145,-1.5(+200)
416,9,V,Pittsburgh ,0,1,0,1,5o35,5o20,+1.5(-195)
416,10,H,NY Rangers ,2,0,0,2,-160,-185,-1.5(+165)
416,11,V,Detroit ,1,1,1,3,5.5u40,5.5u30,+1.5(-220)
416,12,H,Tampa Bay ,1,0,1,2,-165,-165,-1.5(+185)
416,13,V,Minnesota ,1,1,2,4,5u20,5u15,+1.5(-260)
416,14,H,St. Louis ,0,0,2,2,-150,-120,-1.5(+215)
416,15,V,Winnipeg ,1,1,0,2,5o25,5o40,+1.5(-235)
416,16,H,Anaheim ,1,0,3,4,-160,-150,-1.5(+195)
417,17,V,Ottawa ,1,0,1,2,5u15,5u25,+1.5(-245)
417,18,H,Montreal ,0,2,0,3,-140,-144,-1.5(+205)
417,19,V,NY Islanders ,1,2,0,3,5o40,5.5u25,+1.5(-270)
417,20,H,Washington ,0,2,2,4,-145,-118,-1.5(+225)
417,21,V,Chicago ,1,1,0,2,5o30,5o20,+1.5(-300)
417,22,H,Nashville ,2,1,3,6,-115,-125,-1.5(+250)
417,23,V,Calgary ,0,0,1,1,5o25,5o30,+1.5(-225)
417,24,H,Vancouver ,2,0,2,4,-150,-161,-1.5(+189)
418,25,V,Minnesota ,0,0,1,1,5o15,-205,+1.5(-255)
418,26,H,St. Louis ,2,0,2,4,-140,5u15,-1.5(+212)
418,27,V,Detroit ,0,0,1,1,5.5u40,5.5u30,+1.5(-175)
418,28,H,Tampa Bay ,1,3,1,5,-175,-205,-1.5(+150)
418,29,V,Pittsburgh ,0,3,1,4,5o20,5o20,+1.5(-190)
418,30,H,NY Rangers ,1,0,2,3,-185,-183,-1.5(+162)
418,31,V,Winnipeg ,0,1,0,1,5o45,5o40,+1.5(-220)
418,32,H,Anaheim ,0,0,2,2,-150,-150,-1.5(+185)
419,33,V,Washington ,0,0,1,1,5.5u25,5.5u30,+1.5(-250)
419,34,H,NY Islanders ,0,1,0,2,-140,-144,-1.5(+210)
419,35,V,Nashville ,1,1,0,2,5o40,5o30,+1.5(-210)
419,36,H,Chicago ,1,3,0,4,-160,-160,-1.5(+180)
419,37,V,Montreal ,0,0,1,2,5u20,5u20,+1.5(-300)
419,38,H,Ottawa ,1,0,0,1,-130,-120,-1.5(+250)
419,39,V,Vancouver ,1,0,1,2,5o40,5o35,+1.5(-300)
419,40,H,Calgary ,2,0,2,4,-130,-117,-1.5(+250)
420,51,V,NY Rangers ,1,1,0,2,-115,-127,-1.5(+240)
420,52,H,Pittsburgh ,0,0,1,1,5o30,5u15,+1.5(-290)
420,53,V,St. Louis ,0,0,0,0,5o05,5,+1.5(-272)
420,54,H,Minnesota ,0,2,1,3,-130,-135,-1.5(+226)
420,55,V,Anaheim ,1,2,1,5,5o35,5o35,+1.5(-260)
420,56,H,Winnipeg ,1,3,0,4,-125,-140,-1.5(+215)
421,57,V,Tampa Bay ,0,0,0,0,-120,-115,-1.5(+250)
421,58,H,Detroit ,1,0,2,3,5.5u25,5.5u40,+1.5(-305)
421,59,V,Washington ,1,0,0,2,5.5u40,5.5u50,+1.5(-245)
421,60,H,NY Islanders ,1,0,0,1,-140,-135,-1.5(+205)
421,61,V,Nashville ,1,1,0,2,5.5u40,5.5u60,+1.5(-240)
421,62,H,Chicago ,1,0,1,3,-165,-165,-1.5(+200)
421,63,V,Vancouver ,1,0,0,1,5o40,5o30,+1.5(-285)
421,64,H,Calgary ,3,0,0,3,-120,-125,-1.5(+235)
422,65,V,Montreal ,0,0,0,0,5u20,5u20,+1.5(-310)
422,66,H,Ottawa ,0,0,1,1,-115,-113,-1.5(+255)
422,67,V,NY Rangers ,0,1,0,2,-120,-121,-1.5(+240)
422,68,H,Pittsburgh ,1,0,0,1,5u20,5u20,+1.5(-290)
422,69,V,St. Louis ,3,3,0,6,5u20,5u35,+1.5(-255)
422,70,H,Minnesota ,0,1,0,1,-135,-146,-1.5(+212)
422,71,V,Anaheim ,1,1,3,5,5.5u25,5.5u40,+1.5(-275)
422,72,H,Winnipeg ,1,0,1,2,-125,-120,-1.5(+227)
423,73,V,Tampa Bay ,0,0,2,3,-105,-125,-1.5(+250)
423,74,H,Detroit ,0,2,0,2,5o35,5o40,+1.5(-305)
423,75,V,NY Islanders ,1,0,0,1,5o35,5o34,+1.5(-250)
423,76,H,Washington ,1,1,3,5,-135,-140,-1.5(+210)
423,77,V,Chicago ,1,0,1,2,5o35,5o31,+1.5(-275)
423,78,H,Nashville ,1,0,4,5,-115,-126,-1.5(+227)
423,79,V,Calgary ,1,0,0,1,5o30,5o30,+1.5(-230)
423,80,H,Vancouver ,0,1,1,2,-150,-149,-1.5(+195)
424,81,V,Pittsburgh ,0,1,0,1,5u30,5u30,+1.5(-200)
424,82,H,NY Rangers ,1,0,0,2,-190,-180,-1.5(+170)
424,83,V,Ottawa ,2,1,2,5,5u35,5u35,+1.5(-230)
424,84,H,Montreal ,0,0,1,1,-165,-160,-1.5(+192)
424,85,V,Minnesota ,1,2,1,4,5u20,5u25,+1.5(-255)
424,86,H,St. Louis ,1,0,0,1,-140,-140,-1.5(+212)
425,1,V,Detroit ,1,1,2,4,5o40,5o45,+1.5(-185)
425,2,H,Tampa Bay ,0,0,0,0,-185,-190,-1.5(+160)
425,3,V,Nashville ,3,0,0,3,5o35,5o40,+1.5(-230)
425,4,H,Chicago ,3,0,1,4,-170,-161,-1.5(+191)
425,5,V,Washington ,1,0,0,1,5o40,5o40,+1.5(-262)
425,6,H,NY Islanders ,1,0,2,3,-130,-140,-1.5(+216)
425,7,V,Vancouver ,3,1,0,4,5o20,5o26,+1.5(-270)
425,8,H,Calgary ,1,2,4,7,-130,-133,-1.5(+225)
426,11,V,St. Louis ,0,1,0,1,5u25,5u25,+1.5(-265)
426,12,H,Minnesota ,1,1,2,4,-140,-135,-1.5(+220)
426,13,V,Montreal ,1,0,1,2,5u25,5u25,+1.5(-315)
426,14,H,Ottawa ,0,0,0,0,-125,-120,-1.5(+260)
427,17,V,NY Islanders ,0,0,1,1,5o30,5o25,+1.5(-235)
427,18,H,Washington ,0,1,1,2,-135,-145,-1.5(+195)
427,19,V,Tampa Bay ,2,1,2,5,5o30,5o35,+1.5(-290)
427,20,H,Detroit ,0,1,1,2,-111,-128,-1.5(+240)
429,31,V,Detroit ,0,0,0,0,5o35,5o30,+1.5(-180)
429,32,H,Tampa Bay ,0,0,2,2,-175,-190,-1.5(+155)
430,51,V,Calgary ,0,0,1,1,5.5u40,5o35,+1.5(-195)
430,52,H,Anaheim ,2,2,2,6,-190,-190,-1.5(+165)
430,55,V,Washington ,1,0,1,2,5u20,5u40,+1.5(-225)
430,56,H,NY Rangers ,0,0,1,1,-170,-161,-1.5(+189)
501,53,V,Minnesota ,0,3,0,3,5u20,5o15,+1.5(-265)
501,54,H,Chicago ,3,1,0,4,-140,-140,-1.5(+220)
501,57,V,Tampa Bay ,0,0,1,2,5u20,5u45,+1.5(-300)
501,58,H,Montreal ,0,0,1,1,-135,-116,-1.5(+250)
502,59,V,Washington ,0,1,1,2,5u40,5u40,+1.5(-200)
502,60,H,NY Rangers ,2,0,1,3,-165,-180,-1.5(+170)
503,61,V,Tampa Bay ,1,3,2,6,5u60,5u59,+1.5(-290)
